-5.682937900136745268e-01,9.071857094367341556e-01,1.363132004088308147e+00,-9.168382764851172873e-01,-2.263195578362864779e+00,-3.557906734488717748e-01,3.320162836027318320e-03,-9.533051356875633653e-01,-2.361467380334135946e+00,5.955349751157031912e-01,-1.863578176667997743e+00,2.876543746257434475e-01,-2.325274651775054990e-01,-5.657005843922946475e-01,1.245018534200410532e+00,6.973110920820642100e-01,-1.044943944530286606e+00,-4.454125910066856764e-01,-1.188631480352152714e+00,2.462771186800971068e-01,1.517408164130648329e-01,-2.494570941412438403e-01,1.210056769738191429e+00,-2.567384728257610105e-01,2.174848831158515128e-01,2.347739869407023394e-01,-1.282514251840024322e+00,3.257576054912365016e-01,4.897822239205518180e-01,1.777234048334366490e+00,1
2.646048540240591440e-01,-1.539595661594149512e+00,6.517722832944498057e-01,-1.943514118812851743e+00,4.902242652882329299e-01,-6.071117440845703594e-01,-1.024228576114345923e+00,-3.127996423479482146e-01,-4.597145754592879552e-01,-7.796195678701987875e-02,1.540323536870804810e+00,3.178483641604175070e-01,-2.341616018767373575e+00,-1.776385242044048240e+00,-2.672821409935525333e-02,6.494976422093884372e-01,-4.784189442965804395e-01,4.673077511835473929e-01,2.052165129260923759e+00,2.017600539125879999e-01,9.649105181720322166e-01,-1.436942334809123478e+00,-4.421646937289467338e-01,-5.829044211170678058e-02,-1.476137170998709003e+00,-1.130352094461571255e+00,-3.194114334401853550e-01,7.295230641131492111e-02,1.254963891806283316e+00,-1.853332963823100421e+00,1
7.195762780041893292e-01,5.705317793466033877e-02,1.807738445124863036e+00,2.566082291913089897e+00,-1.453955481809521499e+00,1.284963513992238848e-01,-2.295731187571862897e+00,7.890612548795608028e-01,-1.722729770143789585e+00,1.173958533590702819e-01,-6.457270214543271714e-02,1.014031524590847777e+00,1.129380135161718535e+00,-2.327977928908255834e-01,-9.376700342225378071e-01,4.186133104059904797e-01,-7.144543041384018855e-02,5.463038392259307319e-01,-3.566833191582319262e+00,-7.819320882885377744e-01,-1.441861189726501236e+00,4.242742471955251449e-01,-5.214052619672878697e-01,-1.791757562719039909e-01,-5.309656964174798155e-01,1.556528470077858661e-01,-5.417092794631086505e-01,-4.150126817013958247e-01,-3.100544158382930182e-01,-1.375243711199550523e-01,1
-9.933418913171975229e-01,1.396421232111799027e+00,8.964504381738818140e-01,-2.623016427031759967e+00,-3.967125618395694886e+00,2.249084538825585067e-01,-6.622368021265121474e-01,1.478136236510547707e+00,-9.582474509015994624e-01,-5.810729294271295142e-01,-2.809917198734018240e-01,1.427442587975414234e+00,1.170777848668162813e+00,3.274117359994992427e+00,1.950734956373720852e+00,1.413545611887457421e+00,9.755194467104576495e-01,1.733400689163840491e+00,2.994503227500497022e+00,-6.342173635602852411e-01,1.612134700565066858e-01,2.000381020869172577e+00,-1.123859175666584331e+00,-2.140627714327803854e+00,5.126185066024177006e-01,4.537789072548491509e-01,2.313998850448490407e-01,2.242162151269755377e-02,7.676150155070019521e-01,-7.541541931386724906e-01,0
-1.495800457406668560e+00,-1.006766667065797094e+00,-7.281410759694325607e-01,-1.452225808148533748e+00,-1.601401302823021844e+00,-1.025061504380406774e-01,1.390823118807338332e+00,5.055510773935436575e-01,1.724134364775107731e+00,6.578090902572396592e-01,1.079637131349377166e-01,3.483834306826268379e-01,-2.674190686351474611e+00,-7.735412847401266223e-01,-8.517477123064834954e-01,-1.112159458020067548e+00,5.594176212040179452e-01,1.997380221594835178e-02,1.500299613914016117e+00,6.569067491157881689e-01,-1.016720449195224751e-01,-1.131010127350498218e+00,1.012571757303933062e-01,-2.875154854083497580e-01,-4.137293632838889290e-01,-1.400505036308768103e+00,3.230594901181846890e-01,2.055117485845577713e-02,-1.463398712176101346e-01,5.617793940699573607e-01,2
8.833927025418385481e-01,1.458392649586366829e+00,1.888858143716724836e-01,-2.632663093616933292e+00,-2.249456353994164992e+00,-9.818990869810219069e-01,-6.695620098837820056e-01,-8.042341075924361871e-01,-1.959271231848248807e+00,9.725486584605208540e-01,-6.179905325648259451e-01,-7.531846821467700348e-01,-1.086740808545929360e+00,-2.327891133106665400e+00,1.694706569246495487e-01,-5.232277450702274013e-01,1.825182543569073834e-01,-5.189776961553063117e-01,8.498986185681747241e-01,-1.206474081475289895e+00,1.837226830238776198e-01,-3.789325219518973609e-01,1.358061590862233770e+00,-1.201223866712084476e+00,-9.928018167058635379e-01,2.047774479736975906e+00,1.453703808376276996e+00,1.116378000058801501e+00,-1.854054990925135149e+00,-8.866622989241329522e-01,1
-3.761444228408920010e-01,-9.261821711167996796e-01,-3.799217183217296623e-01,-3.259022107732214013e-01,9.802477381566251369e-01,-1.445358374390244949e+00,-3.565777041719982776e+00,-5.535732524414410660e-01,7.706402129619038810e-01,1.233929149326773445e+00,1.333518258976777338e+00,1.864694403303122083e-01,4.348140264225212603e-01,-2.295539956958664085e+00,4.399156829837642668e-01,3.410975674119058887e-01,-7.024637952542773789e-01,-2.565639737426061995e-01,2.041267735021639051e+00,-6.854161273321695003e-01,-2.110841773702098467e-01,-1.476370780059164112e+00,-1.933618156590004800e+00,-6.541713109544597948e-01,1.053666751980184835e-01,-5.839853600527021849e-01,5.579364664769658200e-01,-7.965894035346988977e-02,-9.410662070611667263e-01,-1.225969497267611202e-01,0
1.067216090829424369e+00,1.589663185312049976e+00,1.464572818429068224e-01,-4.284836785773536327e+00,-2.931937632025676699e+00,-3.982819328063174624e-01,2.181735527433170674e+00,-2.027094268668501176e+00,1.424952691407928906e+00,2.932200384467675836e-01,-1.051088841433067134e-01,1.671862266326492874e-01,-6.565239024105220533e-01,-2.570084014073342082e+00,-1.813421161657936986e+00,3.443168976582745011e-01,8.916819572487487411e-03,5.237651186219072219e-01,3.378841980289688962e+00,-5.410683768408066641e-01,-1.518826410490453638e+00,2.520855021205811397e+00,-3.728023693449065284e-02,1.208910472445280382e+00,1.332972417605810200e+00,-3.522505120086356634e-01,-3.182916245205206773e-01,4.469666937579694355e-01,1.147234031328397963e+00,3.189423220562680461e-01,2
-1.015621544660469250e-01,4.982989710890747825e-01,-5.638849834480098577e-01,-1.380889813365513197e+00,3.455272190257987930e+00,4.257924416883350216e-01,8.580688672871910061e-01,5.659514657291697670e-01,8.130908752999680411e-01,2.074411372138733889e-01,1.339258451436187602e+00,7.994894279144227900e-01,9.798584932913011469e-01,-6.700299870435013627e-01,-7.565981884693117054e-01,-3.008144358461337098e-01,1.553826627847863184e+00,-9.173654422554359256e-01,2.446348605093369599e+00,-1.034790571261950509e+00,-1.695890081867946098e+00,-7.075218270745513571e-01,-9.570559787195774548e-02,1.105115595922814054e+00,-1.369454484047833764e+00,2.621426383290613726e-01,-8.689705484110759048e-01,-1.713173926044356810e+00,-1.355538593745460874e-01,8.049474196919060853e-01,0
-1.554145061800535910e+00,5.992397285050989064e-02,-6.820300596044814867e-01,-1.260555940484092696e+00,-2.512266865061883792e+00,-3.309988537045059354e-01,5.388114163547943480e-01,1.560922228686354718e-01,8.500551851581547025e-01,-6.378790945342263097e-01,1.164539880854274623e+00,-1.814402586052880517e+00,2.576230903679617712e-01,2.416284404166593625e+00,-8.774327915107805742e-01,-8.251987296643585879e-01,1.266146111592829193e+00,1.458642833635390268e+00,2.002681317814922757e+00,-4.811643607274098122e-01,-6.191931560168234538e-01,3.614453886560216600e-01,2.620449248910062257e-01,5.405478246249455498e-01,2.086586245368974968e+00,7.658425671992283856e-01,-2.118645618986836343e+00,-4.699807139782279375e-01,-4.220992070402629914e-01,4.604473207007528934e-01,0
-2.172463714967506121e+00,1.778287254642540782e+00,1.042770168719644674e+00,-2.535658199152746484e+00,-1.464567632591933233e+00,-1.183937681605284009e+00,1.811236718485766062e+00,6.088204166666991678e-03,6.271045638422125812e-01,1.847258078137105963e+00,-4.589608897299458645e-01,1.873048557100410183e-01,1.490291289531916474e+00,2.099152727957365183e+00,3.255574858716899223e-01,1.181220355991525528e+00,-7.238570548528626691e-01,-1.134584994128297275e+00,2.956784500770931690e+00,3.305794509580627372e-01,-3.959004734867975217e-01,-8.586249778389539733e-01,6.643252290241026259e-01,-8.753454548740762231e-01,8.708277179632663012e-01,4.965812136954454448e-01,-7.018863555052712311e-01,-1.142650469601724117e+00,-1.602995086892072152e+00,-1.853746324796000433e+00,0
-6.403903635576172482e-01,-9.710264209115275769e-01,1.392032421923983243e+00,-1.216101259721354966e+00,-2.677615648740454990e+00,-5.375162862063703750e-01,-5.812164459687683138e-01,-8.049661454937223626e-01,-2.003548524455061486e+00,-1.330410403050412915e+00,-5.623720703411191346e-01,-7.604032626168789610e-01,4.979145949555350281e-01,-2.378022163329418071e+00,-8.828295786731271688e-01,-3.706254841137572587e-02,1.065078877336240598e-01,1.114407259325271397e-02,-1.064310613130683425e+00,-1.307957931260826046e+00,-2.289656210183572266e-02,-3.814935988784078913e-01,1.784914526992567918e+00,3.623235924637745464e-01,-7.729464927877194302e-01,1.536436399438147360e+00,1.023615751950984532e+00,-2.487704296902912837e+00,-4.296808450126048395e-01,5.913200650616120546e-01,1
-4.216933031892831224e-02,-8.995624153462876693e-01,3.898040388954162605e-01,-1.227058343639359367e-01,-2.048599723254489025e+00,1.217024857868566956e+00,-1.734944475059895685e+00,3.316546737797859690e-01,4.364923118536652158e-01,-2.048945790292449332e-01,-6.615520767853324546e-01,1.496879481501804499e+00,-5.577813985474252556e-01,5.164256498338084533e-01,-7.457926559714126435e-01,1.065128841267841908e+00,-2.349195317679393380e+00,4.177107551185954559e-01,9.033209293379143023e-01,2.130265726014042016e-01,-7.897244712225188756e-01,-4.970743512959600041e-01,-9.939655865180153649e-01,1.065040446826181375e+00,-9.670322499274007777e-01,-7.033593749681157359e-01,4.934067012245753614e-01,-1.496317390890221644e+00,-1.891939625472207481e-02,5.320205557279004127e-01,2
-7.744061985867725095e-01,3.632634762219524305e-01,-1.970760911413783900e-01,2.814347529659841363e-01,2.341411234584951373e+00,7.136351552530492137e-01,-1.464126360780129588e+00,-4.565889044521608264e-01,1.688204038397792095e+00,-1.362882744208673280e+00,-1.045002796289163233e-01,-6.602148923792158786e-02,5.583570190961578694e-01,-2.717084000300179270e+00,-4.063456796681716998e-01,-1.704177530769230620e+00,-5.097966902176241932e-01,-1.580434096707977520e+00,1.093107117526276983e+00,1.307877695790079509e+00,-2.039231246526166608e+00,7.241291964047958940e-01,-7.160702289468601212e-01,-6.892130016775691037e-02,1.986545093167302767e+00,9.511373383293386663e-01,7.768065703391462129e-02,-4.406614832848400054e-01,-9.495948595233385525e-01,-5.224061777017916519e-01,0
-3.177072896281758485e-01,-5.767789375437029076e-01,8.064547989234757686e-02,6.660077737348131244e-01,1.225185109414853368e+00,-1.437534927442716493e+00,-3.373670561742187601e+00,6.494132751987462537e-01,1.425891425110890509e+00,-4.817610829036954589e-01,-1.071837392660550003e+00,1.150970944851986033e+00,-1.099076592435032751e+00,-8.377682331234315161e-01,4.470554833276094153e-01,-1.106089090995285434e-01,9.552034216754597962e-01,-1.075608424184786721e-01,1.743682809715858095e+00,-3.686875833599637664e-01,1.381280788539678561e-01,1.415532312001789306e+00,6.599795642416069752e-01,1.037874687788367778e+00,-1.472291317442961378e-01,-1.443158899977235565e+00,7.146726216868567461e-01,-7.171888022672217033e-01,-1.172089777563769530e+00,-8.344135555362319767e-01,0
-1.019994312412412674e+00,-1.339998898396997706e+00,4.019356958337109709e-01,-8.849321405646624061e-01,-3.119829739562856474e+00,-5.742935120171920316e-01,2.430485788481855813e+00,5.843037225321535688e-01,3.738306837995854615e+00,9.952386839703068755e-02,8.294318157118029111e-01,4.025169560899272136e-01,-3.383128187930842246e-01,-3.044194325781098165e+00,-5.998846341512145131e-01,-9.163836361246101569e-01,3.483435529719444146e-01,-4.832912824504860816e-01,4.049669487611107233e-01,-1.157897298808323316e-01,9.583239064051700673e-01,9.406103106037516648e-01,-1.154684204955602977e+00,-5.755650213415349770e-01,-6.413577031877262802e-02,-8.994757102400545434e-02,-1.071088419705991557e+00,9.332927953116207376e-02,-4.847461810194202414e-01,-4.058166198934872182e-01,3
-2.397298023944141043e-01,-6.507439147644860089e-01,3.878185081921379368e-02,2.148693879699161258e+00,-1.987212481771112538e+00,-6.796374778198723821e-01,-2.450165167644215547e+00,-2.089619809972474429e-01,-1.390373543202673812e+00,9.070637568814156060e-01,-8.289715541714581803e-01,-2.633980143720162093e-01,1.341012358564737661e-01,-3.874549079815251318e+00,-2.823177365125045801e-02,-1.606866468660371527e+00,1.429825370671492513e+00,-8.398707887747394185e-01,-4.196296555715247401e+00,-8.580897004951669738e-01,-2.337160864067654442e-01,-3.859347970481634138e-01,-4.362883865453223708e-01,-4.714759308083836253e-01,-4.326812032610914405e-01,-3.500945855837596654e-01,-1.399874070393624326e+00,-3.478886952624359874e-01,-2.988584604920793697e-01,1.092240945225990689e+00,1
3.150496364929269988e-02,2.173247587128085190e+00,-3.164258801707987012e-01,-1.476969276836653799e+00,-5.825710818743339292e-01,1.516514969337912966e+00,2.062372412575582015e+00,-6.471174246066058178e-01,1.455528786203064362e+00,2.873425476187189131e-01,-1.578789728586471375e+00,2.819740157036064176e-01,-7.860807140854109143e-01,2.022178100795455347e+00,1.447346864806108746e+00,5.385906136696095858e-01,1.414896263411588306e-01,-4.569717660389346903e-01,2.287264982560850868e+00,-6.906417202028242164e-01,-7.073126007659485959e-01,9.869507266156735126e-01,-6.065753088239923541e-01,4.202734175712733999e-01,-8.738287352724249946e-01,4.349574333559536043e-01,-5.773093154055274345e-01,-5.150183346899240844e-01,-1.024952227846486208e+00,1.189140894922210423e+00,0
1.971801497764452682e-01,4.944453014960449311e-01,-6.527340971065885844e-01,-3.021164777453989814e+00,8.171005094343819497e-01,-1.045525285188522835e+00,1.749586738385972895e+00,1.094708140956905718e+00,-3.336868365075591480e-01,-6.017806614866924031e-01,8.429012360314057650e-01,-1.398350795137742963e+00,-2.643854153790991535e-01,2.192987681182999360e+00,1.992792595794113941e+00,-1.924994453584504273e+00,-4.103342767149587567e-01,9.347118707871426846e-01,3.590594302287287043e+00,-9.728366515857681529e-01,-2.076276715762332525e+00,2.149737854460691100e+00,-1.143562675944557183e+00,-1.334409230888837505e-01,9.161057416955332711e-01,-7.914056223508176835e-01,1.268032730296100086e+00,1.902506330112436972e+00,-2.093809911635374776e-01,-5.865930014524173286e-01,0
1.077551681932161776e+00,1.033094785134439864e+00,5.474257082983823297e-01,9.133572384496393415e-01,-8.312979711300767516e-01,5.447749920912904331e-01,-3.471721081601940373e+00,-4.614393380365544584e-01,-1.693171815865037289e+00,5.507575461617398860e-01,5.484898560776806098e-02,-1.197967213421695432e+00,-3.750043103292243218e-01,-2.458471029668113150e+00,9.977969661499795639e-03,1.728059082436190219e-01,6.141952138796099581e-01,-5.629673694016792407e-01,-1.605322575180925915e+00,5.469225448752561558e-01,-7.420715968738075263e-01,5.305052778356086352e-01,3.660619035796346399e-01,4.088682385514937900e-01,2.327148794810278143e-01,7.189727458367503043e-01,2.139333179146452490e+00,-6.481376690687626341e-02,1.049606037680240744e+00,-9.078151382434704875e-01,1
-1.237104555364843872e+00,-1.796148852376859173e+00,-3.051312077699317449e-01,-1.706056370949581069e+00,-1.996770074017014451e+00,2.406855819245578232e+00,-1.289336597398844209e+00,5.776287560761342865e-01,1.728763466485381262e+00,-6.930816295237413049e-01,-4.279018828862499180e-01,-7.130473038081842629e-01,1.026857354316518256e-01,-2.254547377366719729e+00,2.494977223481381345e-01,1.689532073273701362e+00,5.275647507592970964e-01,-8.916653009901561733e-01,2.468905808163182947e+00,-4.452296570980172896e-02,-1.398695895655179822e+00,-2.064532886497711384e-01,7.194181073165006879e-01,-9.173949129083684983e-01,3.411668554002642018e-01,2.557961874439668160e-01,1.571420320863923248e-01,1.134557439539739310e+00,-4.649842240317824116e-01,-2.961517055596703529e-01,1
1.033359608013894260e+00,1.417101006300803601e+00,-2.232818122205975919e-01,-1.977014755315893879e+00,2.779747767981613382e+00,-1.523114037103003582e-01,-2.722892857758714147e-01,-9.760797619192135288e-02,1.088948683115540828e+00,6.276590214355981523e-01,-1.692662832282128882e+00,-3.662171172919277407e-01,-3.701800512754558348e-01,-2.125252769686114096e+00,-1.829995902577721489e+00,-1.008829765814197449e-01,1.135867381280518451e+00,3.176470459980946792e-01,3.196158949669736238e+00,1.062367354523769958e+00,3.438279445384748167e-01,-5.374364458982274460e-03,1.920831728280426587e+00,-1.623583966739059192e-01,1.046844931597013861e+00,-2.623424976182662793e-01,-1.575916017193480234e-01,6.386210425203217023e-01,1.292991687730723926e+00,1.808825732701500322e-01,0
